,index,Title,Author,Kobo Plus
0,0,The Little Grave,Carolyn Arnold,
1,1,Décroissance versus développement durable,Yves-Marie Abraham,
2,3,L'Intelligence des plantes,Stefano Mancuso,
3,4,Against the Grain,James C. Scott,
4,5,Future Trends in Microelectronics,Serge Luryi,
5,6,The Water Knife,Paolo Bacigalupi,
6,7,Code,Charles Petzold,
7,8,The Information,James Gleick,
8,9,Thus Spoke the Plant,Monica Gagliano,
9,10,A Brief History of the Future,John Naughton,
10,11,The Master Switch,Tim Wu,
11,12,Inventing the Internet,Janet Abbate,
12,13,The Rise of the Network Society,Manuel Castells,
13,14,The Perfectionists,Simon Winchester,
14,15,Technology and the Environment in History,Sara B. Pritchard,
15,16,The Black Count,Tom Reiss,
16,17,The Temporary European,Cameron Hewitt,https://www.kobo.com/ca/en/search?query=query&fcmedia=Book~BookSubscription&nd=true&ac=1&ac.author=Cameron+Hewitt&ac.title=The+Temporary+European&sort=PublicationDateDesc&sortchange=1
17,18,Problems of Life,Ludwig Von Bertalanffy,
18,21,Greenwood,Michael Christie,
19,22,Bewilderment,Richard Powers,
20,24,The Time Traveller's Wife,Audrey Niffenegger,
21,25,Wagnerism,Alex  Ross,
22,26,Did Jesus Exist?,Bart D. Ehrman,
